,Lijst van personen,Gender,Count van producties
12937,Olivia Van Brabant,109.0,1
12938,Robert Grijsen,110.0,1
12939,Nicola Leahey,109.0,2
12940,Christophe Delporte,110.0,1
12941,Bruno Roubicek,110.0,7
12942,Tomek Jeziorski,110.0,5
12943,Meir Shalev,110.0,1
12944,Louis Seboko,110.0,1
12945,Jan Beeck,110.0,12
12946,Joe Darion,110.0,4
12947,Willy Le Grand,110.0,1
12948,Jo Kondo,110.0,3
12949,Pedro Penim,110.0,3
12950,Niki De Pauw,109.0,24
12951,Dolf Verspoor,110.0,27
12952,Dovie Vervaeke,109.0,2
12953,Lance Ryan,110.0,3
12954,Joe Baele,110.0,16
12955,Marthe Sofie Lokeland Eide,109.0,1
12956,Michael Myers,110.0,2
12957,Rein Vermeulen,110.0,2
12958,Maurizio Barbacini,110.0,1
12959,Geert De Wesser,110.0,1
12960,Young Won Song,109.0,1
12961,Julie Clautier,109.0,4
12962,Abdelkader Zahnoun,110.0,18
12963,Anneleen Cooreman,109.0,64
12964,José Van Dam,110.0,39
12965,Babette Riské,109.0,1
12966,Caroline Liekens,109.0,8
12967,Urteza Da Fonseca,109.0,3
12968,Aagje Van Wesemael,109.0,4
12969,Bruno Vandermeulen,110.0,2
12970,Jan De Maeyer,110.0,4
12971,Gérard Viard,110.0,1
12972,Geerten Ten Bosch,109.0,3
12973,Sarah Fourneau,109.0,1
12974,Hilde Van Engelen,109.0,2
12975,Michel De Ghelderode,110.0,44
12976,Mattias Uyttendaele,110.0,3
12977,Mariana Cioromila,109.0,5
12978,Sharon Danckaert,109.0,2
12979,Momme Hinrichs,110.0,2
12980,Anne-Cécile Vandalem,109.0,6
12981,Sarah Kane,109.0,10
12982,Jef Schoubben,110.0,49
12983,Redgy Desmit,110.0,1
12984,Léo Gobin,110.0,5
12985,Gerhard Richter,110.0,1
12986,Tony Rizzi,110.0,6
12987,Glenn Fleurinck,110.0,1
12988,Fabien Robert,110.0,11
12989,Hildegard Draayer,109.0,1
12990,Katrien Dejonghe,109.0,1
12991,Laurien Biebuyck,109.0,1
12992,Mikaël Vienot,110.0,1
12993,Marcus Rovisco,110.0,2
12994,Milone Reigman,110.0,1
12995,Hicham Bougdim,110.0,6
12996,Jan Huib Nas,110.0,2
12997,Nadia Tsulukidze,109.0,1
12998,Elsa Bosma,109.0,7
12999,Alexandra Macdonald,109.0,1
13000,C.J. Boris Kelly,110.0,1
13001,Tim Couch,110.0,3
13002,Utkan Yilmaz,110.0,1
13003,Koen Onghena,110.0,28
13004,Karin Voykowitsch,109.0,1
13005,Vincent Haenni,110.0,3
13006,Elliot Dehaspe,110.0,2
13007,Sarah Vangeel,109.0,50
13008,Kaspar Glarner,110.0,2
13009,Helena Kostic,109.0,1
13010,Oliver Mallison,110.0,2
13011,Viviane Thijs,109.0,46
13012,Anders Larsson,110.0,3
13013,Johny Voners,110.0,78
13014,Doris Dziersk,109.0,26
13015,Elke Laleman,109.0,4
13016,Kinga Dobay,109.0,1
13017,Annet Malherbe,109.0,7
13018,Géry Cambier,110.0,9
13019,Ludovico Ariosto,110.0,2
13020,Nadja Michael,109.0,4
13021,Tim Ouderits,110.0,2
13022,Maarten Naessens,110.0,14
13023,Jan Jacops,110.0,6
13024,Liliane Karstaedt,109.0,1
13025,David Gijbels,110.0,1
13026,Viktor Trifonov Trapkov,110.0,6
13027,Laura Claycomb,109.0,7
13028,Gil Renders,109.0,6
13029,Mathieu Wellens,110.0,17
13030,Gundi Ellert,109.0,1
13031,Marietje D'hane-Scheltema,109.0,6
13032,Remko Edelaar,110.0,1
13033,William Joyner,110.0,2
13034,Koen Gisen,110.0,26
13035,Inge Geens,109.0,1
13036,Lieven De Cauter,,1
13037,Michael Ende,110.0,4
13038,Heleen Verheyden,109.0,2
13039,Tom Creed,110.0,6
13040,Alexandre Trocki,110.0,4
13041,Christian Mendoza,110.0,4
13042,Pierre Foulon,110.0,1
13043,Johannes M. Kösters,110.0,2
13044,Roland Jacobs,110.0,1
13045,Lisa Wandha,109.0,2
13046,Lies Geldhof,109.0,1
13047,Atala Schöck,109.0,1
13048,Niels Frederking,110.0,1
13049,Gary Lakes,110.0,1
13050,Wouter Carton,110.0,2
13051,Elly De Vries-Bovée,109.0,1
13052,Sabine Molenaar,109.0,36
13053,Flavio Marquez Pereira,110.0,5
13054,Wouter Vermeiren,110.0,2
13055,Franz-Josef Selig,110.0,5
13056,Michael Kraus,110.0,10
13057,Bastien Bodarwé,110.0,3
13058,Daniëlle Hooijmans,109.0,8
13059,Sara Fulgoni,109.0,12
13060,Ton De Wit,110.0,8
13061,Gunter Nagels,110.0,4
13062,Lars Kwakkenbos,110.0,4
13063,Saddie Choua,109.0,1
13064,Werner Huysmans,110.0,6
13065,Talar Dekrmanjian,109.0,2
13066,Vicky Florus,109.0,17
13067,Janne Lundström,110.0,1
13068,Hadas Cna'ani,109.0,6
13069,Hadewich De Meester,109.0,4
13070,Khanh Le Thanh,110.0,1
13071,Mieke Van Buggenhout,109.0,4
13072,Hans Sleutelaar,110.0,8
13073,Sophie Bosschaert,109.0,1
13074,Antonello Manacorda,110.0,1
13075,Yann Boudaud,110.0,3
13076,Dorothé Depauw,109.0,3
13077,Markus Lerch,110.0,2
13078,Norbert Pflanzer,110.0,16
13079,Daantje Kuypers,110.0,2
13080,Tamar van den Dop,109.0,9
13081,Mokhallad Rasem,110.0,80
13082,Khalid Benaouisse,110.0,28
13083,Carin Eilers,109.0,1
13084,Roger Hamilton,110.0,1
13085,Ed Van Doninck,110.0,2
13086,Laetitia janssens,109.0,5
13087,Tanja Starink,109.0,3
13088,Peter Bostoen,110.0,9
13089,Stephane Ginsburgh,110.0,2
13090,Julie Feyaerts,109.0,3
13091,Ida Veldeman,109.0,1
13092,Philippe Heesterbeek,110.0,2
13093,Jean Debefve,110.0,3
13094,Marie Henry,109.0,3
13095,Lieselotte Martens,109.0,1
13096,Benjamin Bernheim,110.0,1
13097,Jack Jaxx,110.0,7
13098,Maaike Cafmeyer,109.0,22
13099,Marco Berti,110.0,3
13100,Michaël Janssens,110.0,6
13101,Leon Voorberg,110.0,4
13102,Ray De Blauwer,110.0,1
13103,Robert Wyatt,110.0,1
13104,Els Willekens,109.0,1
13105,Amy Ericx,109.0,3
13106,Marleen Wieme,109.0,1
13107,Luc Van De Spiegel,110.0,1
13108,Isabelle Everarts de Velp,109.0,5
13109,Alan Fuentes Guerra,110.0,1
13110,Benjamin Petitjean,110.0,1
13111,Adetula Olalusi,,1
13112,Rami Jawhari Jansson,110.0,5
13113,Nele Devillé,109.0,2
13114,Bart Rasschaert,110.0,1
13115,Eric Grondin,110.0,19
13116,Catherine Delasalle,109.0,2
13117,Rafael Spregelburd,110.0,3
13118,Johan Derijcke,110.0,15
13119,Koen Bellens,110.0,13
13120,Fang Yin,110.0,2
13121,Joana El-Zir,109.0,1
13122,Ief Segers,110.0,1
13123,Wim Vandewalle,110.0,1
13124,Ruth Debeuckelaere,109.0,5
13125,Kris Achten,110.0,1
13126,Raymond Carver,110.0,10
13127,Raf Serneels,110.0,1
13128,Madeleine Shaw,109.0,2
13129,Cecile Bouchier,109.0,1
13130,Marec,110.0,1
13131,Geert Verschraegen,110.0,2
13132,Pé Vermeersch,109.0,83
13133,William Stone,110.0,13
13134,Hans Helewaut,110.0,2
13135,Polly Persyn,109.0,2
13136,Nagham Abboud,109.0,3
13137,Tim Van der Straeten,110.0,14
13138,Marine Kaurisch-Fourniol,109.0,2
13139,Francine Smeyers,109.0,121
13140,Dominique Goblet,109.0,1
13141,Young Jun Shin,110.0,1
13142,Inez Sarens,109.0,1
13143,Ischa Beernaert,110.0,2
13144,Wim Heylen,110.0,30
13145,Luc Ekkart,110.0,1
13146,Sophie Vermeylen,109.0,1
13147,Paul Quintens,110.0,6
13148,Ed van der Ven,110.0,2
13149,Ans Schoepen,109.0,2
13150,Gerjo Van Dam,110.0,11
13151,Ari Fliakos,110.0,1
13152,Grace Davidson,109.0,2
13153,Grete Seidl,109.0,1
13154,René Van Gyseghem,110.0,5
13155,Jamal Bouhkriss,110.0,1
13156,Jan Willem Maris,110.0,1
13157,Ann Van Meensel,109.0,1
13158,Flo Callens,109.0,4
13159,Dale Duesing,110.0,26
13160,Boudewijn Buckinx,110.0,1
13161,David Claerbout,110.0,6
13162,Carole Perdereau,109.0,1
13163,Margaretha De Waegenaere,109.0,1
13164,Simon Van der Beken,110.0,3
13165,Griet van Nieuwenborgh,109.0,3
13166,Dries Engels,110.0,1
13167,Gert Jochems,110.0,84
13168,Jerome Weidman,110.0,1
13169,Daniel Cuiller,110.0,6
13170,Jowi Schmitz,109.0,1
13171,Sarah Baud,109.0,2
13172,Johanne Freiburg,109.0,10
13173,Frederik Van den Berghe,110.0,2
13174,Edith Depuydt,109.0,1
13175,Sylvain Dewaele,110.0,1
13176,John Ungi,110.0,4
13177,Wim Embrechts,110.0,1
13178,Stéphane Hisler,110.0,1
13179,Iris Steenwegen,109.0,2
13180,Edwin De Vries,110.0,2
13181,David Hansen,110.0,5
13182,Rachel Andrist,109.0,5
13183,Charles Dickens,110.0,20
13184,Suzanne Van den Booren,109.0,2
13185,Ricardo Cassinelli,110.0,11
13186,Guido Liveyns,110.0,1
13187,Marc Reynaert,110.0,2
13188,Benno Barnard,110.0,21
13189,Merce Cunningham,110.0,5
13190,Jeroen Masson,110.0,2
13191,Lander Gyselinck,110.0,7
13192,Fia Cielen,109.0,5
13193,Mizane Millecam,,1
13194,Johanna Kirsch,109.0,1
13195,Peter Van Gijsel,110.0,2
13196,Berten Meuris,110.0,1
13197,Wouter Adriaensen,110.0,2
13198,Baptiste Isaia,110.0,3
13199,Robbert Van Steijn,110.0,2
13200,Maike Lond,109.0,1
13201,Ada Rajszys,109.0,17
13202,Gerald Kurdian,110.0,25
13203,Gildas Diquero,110.0,1
13204,Yann-Gaëll Monfort,110.0,2
13205,Andrea Giovannini,109.0,1
13206,Guy Vandromme,110.0,13
13207,Chris Van Wassenhove,110.0,4
13208,Timothy McDevitt,110.0,1
13209,Kalle Holmberg,110.0,2
13210,Peter Van Laerhoven,110.0,92
13211,Justin Hopkins,110.0,4
13212,Marc Sevrin,110.0,2
13213,Bram Van den Ende,110.0,2
13214,Aster Peleman,110.0,1
13215,Arthur Boni,110.0,3
13216,Matthias Meppelink,110.0,2
13217,Myriam Bronzwaar,109.0,30
13218,Evelyne Van Bauwel,109.0,25
13219,Rainer Werner Fassbinder,110.0,11
13220,Geert Omey,110.0,3
13221,Viktor Slavkin,110.0,2
13222,Nicolo Paganini,110.0,3
13223,Veerle Eyckermans,109.0,50
13224,Johan Deputter,110.0,1
13225,Eric Luyten,110.0,1
13226,Julia Goffen,109.0,2
13227,Akin Tatar,110.0,6
13228,Dimitri Dumon,110.0,11
13229,Julien Weisgerber,110.0,4
13230,Simonne Delcourt,109.0,1
13231,Linda Schragen Van Leeuwen,109.0,11
13232,Violet Braeckman,109.0,9
13233,Pieter T'Jonck,110.0,3
13234,Nicole Bourguilloen,109.0,1
13235,Anne-Catherine Gillet,109.0,9
13236,Jean Tubéry,110.0,1
13237,Hiroko Sakakibara,110.0,24
13238,Jos Geens,110.0,169
13239,Juan José Lopera,110.0,3
13240,Willy Courteaux,110.0,30
13241,Danny Dupont,110.0,5
13242,Laurens D'Hooge,110.0,1
13243,Hilde Van Hulle,109.0,10
13244,Erika Stroeykens,109.0,2
13245,Doachim Man,,1
13246,Alexey Tikhomirov,110.0,2
13247,Jyoti Vennix,110.0,1
13248,Sidney Leoni,110.0,35
13249,Michaël Duyck,110.0,3
13250,Ronnie Commissaris,110.0,98
13251,Greig Coetzee,110.0,4
13252,Danny Vandeput,110.0,14
13253,Yuan Shang Lin,110.0,3
13254,Veerle Janssens,109.0,1
13255,Carol K. Mack,109.0,1
13256,Rob de Graaf,110.0,18
13257,Sander Donker,110.0,1
13258,Venera Gimadieva,109.0,1
13259,Sergio Morabito,110.0,2
13260,Lotfi Yahya,110.0,1
13261,Lieve Van Luyck,109.0,12
13262,Rikste Trenning,109.0,2
13263,Hilde Van Mieghem,109.0,29
13264,Johan Boonen,110.0,51
13265,Jorge Rodolfo De Hoyos,110.0,5
13266,Dmitry Polkopin,110.0,1
13267,Jasper Taconis,110.0,1
13268,Karen Claes,109.0,7
13269,Christine Schäfer,109.0,2
13270,Stefan Dijkman,110.0,7
13271,Bob Zegers,110.0,1
13272,Hans Van Eeuwijk,110.0,2
13273,Renee Goethijn,109.0,10
13274,Ben Van Hoof,110.0,1
13275,Egon Van Geel,110.0,1
13276,Mélanie Couraud,109.0,1
13277,Nele Goossens,109.0,55
13278,Clare Wilkinson,109.0,1
13279,Gabor Siklosi,110.0,3
13280,Ivana Pristasova,109.0,1
13281,Telli Görgöz,109.0,1
13282,Harald Dierendonck,110.0,1
13283,Ziad Nawfal,110.0,3
13284,Jim Bollansée,110.0,6
13285,Gérard Serkoyan,110.0,6
13286,René De Cort,110.0,1
13287,Frans Van Der Aa,110.0,189
13288,Koen De Graeve,110.0,95
13289,Brindley Sherratt,110.0,4
13290,Sten Byriel,110.0,1
13291,Marc Van Wesemael,110.0,31
13292,Alexey Miroshnichenko,110.0,1
13293,Caitlin Hulcup,109.0,1
13294,Nikolaus Lehnhoff,110.0,2
13295,Edmond Adriaenssen,110.0,1
13296,Jonas Van Thielen,110.0,31
13297,Kamil Abbas Li,110.0,2
13298,Chantal Akerman,109.0,10
13299,Galina Ustvolskaya,109.0,5
13300,Line Vanderzeypen,109.0,1
13301,Paul Pennewaert,110.0,4
13302,Edith Cassiers,109.0,1
13303,Santiago Bernardi,110.0,1
13304,Elsa May Averill,109.0,3
13305,Paola Michelini,109.0,3
13306,Bassem Hawar,110.0,1
13307,Anneke Ham,109.0,1
13308,Pieter Dumoulin,110.0,11
13309,Henk Slijp,110.0,2
13310,Jérémy Olivier,110.0,3
13311,Luk Cluysen,110.0,1
13312,Bennie Van Velzen,110.0,1
13313,Pierre Verboven,110.0,1
13314,Alexandra Gilbert,109.0,20
13315,Charlotte Vandermeersch,109.0,51
13316,Ivan Fox,110.0,3
13317,Shintaro Que,110.0,2
13318,Darius Milhaud,110.0,3
13319,Ilka De Wilde,109.0,3
13320,Diederik Peeters,110.0,66
13321,Marina Palovaara,109.0,1
13322,Bruna Scusello,109.0,1
13323,Christophe Forey,110.0,1
13324,Ed Lyon,110.0,2
13325,Robbert van den Bergh,110.0,1
13326,Lydia Diels,109.0,15
13327,Leon Rosselson,110.0,12
13328,Eve-Chems de Brouwer,109.0,2
13329,Martine Boeri,109.0,6
13330,Jasper Warlop,110.0,4
13331,Marina Yee,109.0,2
13332,Anna Seniow,109.0,42
13333,Tosca Gaspadin,109.0,1
13334,Janine Brogt,109.0,30
13335,Henry Bauchau,110.0,1
13336,Ruth Little,109.0,6
13337,Andrée Combier,,2
13338,Arthur Decock,110.0,1
13339,Jan Goddaer,110.0,1
13340,E.R. Burroughs,110.0,6
13341,Tom Smith,110.0,1
13342,Orhan Pamuk,,2
13343,Barbara Demeyere,109.0,1
13344,Adrien Hoppe,109.0,1
13345,Klaus Grünberg,110.0,10
13346,Mirei Bonte,109.0,22
13347,Beatrice Henckaerts,109.0,1
13348,Ann Ver Eecke,109.0,1
13349,Jos Van Immerseel,110.0,14
13350,Heidi Genbrugge,109.0,1
13351,Hannelore Marynen,109.0,3
13352,Alain Lagarde,110.0,6
13353,Yvette Lauwaert,109.0,9
13354,Viona Westra,109.0,3
13355,Maarten Degezelle,110.0,2
13356,Mohamed Barich,110.0,1
13357,Roberto Rizzi-Brignoli,110.0,1
13358,Romain Pascal,110.0,1
13359,Ismael Jordi,110.0,1
13360,Thijs Cloedt,110.0,1
13361,Yvonne Peters,109.0,2
13362,Sabina Kumeling,109.0,112
13363,Moniek Kramer,109.0,2
13364,Marc Piu,110.0,2
13365,Ivo De Greef,110.0,2
13366,Bart Voet,110.0,61
13367,Benoît Ausloos,110.0,4
13368,Sébastien Renault,110.0,3
13369,Karen Van Parys,109.0,26
13370,James McGinn,110.0,3
13371,Georg Hofmann,110.0,2
13372,Ian Macneil,110.0,1
13373,Leen Echelpoels,109.0,1
13374,Jean-Benoît Pilet,110.0,4
13375,Francis Pollet,110.0,23
13376,Stephan Adriaens,110.0,9
13377,Kadèr Gürbüz,109.0,14
13378,Angela Blumberg,109.0,3
13379,Steve Rage,110.0,1
13380,Folmer Overdiep,110.0,4
13381,Vera Knolle,109.0,3
13382,Raf De Bont,110.0,4
13383,Liesbeth Devos,109.0,16
13384,Nelienke Toering,109.0,1
13385,Rob Van Erkelens,110.0,1
13386,Wim Bernaers,110.0,3
13387,Michel Tabachnik,110.0,1
13388,Hussein Shabeeb,110.0,7
13389,Désirée Rancatore,109.0,1
13390,Bruno Schulz,110.0,9
13391,Michiel Dendooven,110.0,1
13392,Melek Arslan,110.0,2
13393,Tom Dewispelaere,110.0,99
13394,Herman Egbers,110.0,1
13395,Manuela Bucher,109.0,2
13396,Tim Rice,110.0,12
13397,Sarah Fox,109.0,1
13398,Catherine De Biasio,109.0,2
13399,Linda De Ridder,109.0,90
13400,Ann Van Den Broeck,109.0,14
13401,Johan Vancompernolle,110.0,3
13402,Philippa Dames-Longworth,109.0,2
13403,Anne Gjevang,109.0,2
13404,Johanna Huszsca,109.0,1
13405,Andrew Wise,110.0,33
13406,Bert Moerman,110.0,2
13407,Edwin Van Vinckenroye,110.0,2
13408,Frans Janssen,110.0,2
13409,Stefan Bolliger,110.0,3
13410,Monique De Beun,109.0,21
13411,Stephen Owen,110.0,1
13412,Simone Scholts,109.0,2
13413,Thibault Lac,110.0,18
13414,Svetlana Sozdateleva,109.0,1
13415,jelle Vastershaeghe,110.0,5
13416,Maria Savastano,109.0,1
13417,Staffan Eek,110.0,3
13418,Willem Weemhoff,110.0,2
13419,Saar Magal,109.0,2
13420,Andres Waksman,110.0,1
13421,Ana Vujanović,109.0,4
13422,Katrien Fransen,109.0,1
13423,Leen Goris,109.0,2
13424,Noortje Vervoort,109.0,1
13425,Alice Lorenzi,109.0,3
13426,Roeland Hendrikx,110.0,4
13427,Renaud Crols,110.0,7
13428,Klaus Bruns,110.0,1
13429,Anne Claessens,109.0,2
13430,Koen De Ruyck,110.0,29
13431,Chiara Arnoldy,109.0,2
13432,Ruth Collier,109.0,2
13433,Raf Bauwens,110.0,2
13434,Petra Kamphuis,109.0,1
13435,Ans Vroom,109.0,34
13436,Walter van den Broeck,110.0,91
13437,Evelien Bosmans,109.0,16
13438,Lieven Matthijs,110.0,33
13439,Lenka Rozehnalova,109.0,2
13440,Karim Demirou,110.0,2
13441,Mo Willems,110.0,8
13442,David Foster Wallace,110.0,1
13443,Christine Vanspringel,109.0,2
13444,François Vaiana,110.0,1
13445,Markus Schwind,110.0,3
13446,Aag Dereymaeker,109.0,1
13447,Steve Tyvaert,110.0,2
13448,Lotte Vrancken,109.0,1
13449,Marie-Claire Thuwis,109.0,2
13450,Mariana Panova,109.0,1
13451,Sawako Fujibajashi,110.0,1
13452,Joke Sluydts,109.0,1
13453,Peter Mattei,110.0,7
13454,Elke Verachtert,109.0,42
13455,Bram Bosteels,110.0,18
13456,Peter Van Dijck,110.0,3
13457,Mark Van Hie,110.0,1
13458,Emmanuel Schwartz,110.0,2
13459,Lieve Claes,109.0,73
13460,Michiel Haspeslagh,110.0,2
13461,Bruno Cornelis,110.0,1
13462,Lars Lemmens,110.0,2
13463,Yves Van Den Boogaart,110.0,2
13464,Priske De Handschutter,109.0,2
13465,Karin Van Beneden,109.0,1
13466,Hassan Blasim,110.0,2
13467,Ernest Chausson,110.0,1
13468,Andy Deneys,110.0,22
13469,Vera Cammaer,109.0,7
13470,Babette Leliaert,109.0,1
13471,Sebastiaen Baillieux,110.0,2
13472,Roberto Accurso,110.0,2
13473,Toussaint Kimbembi,110.0,1
13474,John Berger,110.0,6
13475,Tuur Marinus,110.0,28
13476,Michiel Bogaert,110.0,3
13477,Cyriel Verhelst,110.0,1
13478,Pavel Tchernykh,110.0,1
13479,Marcel Schmalgemeijer,110.0,2
13480,Edward White,110.0,2
13481,Evelyne Rossie,109.0,6
13482,Michiel Blankwaardt,110.0,1
13483,David Van Keer,110.0,43
13484,David Thomson,110.0,1
13485,Judith de Rijke,109.0,12
13486,Saar Vandenberghe,109.0,11
13487,Marijana Mijanovic,109.0,3
13488,Otti Van der Werf,110.0,1
13489,Bert Cosemans,110.0,66
13490,Siri Clinckspoor,109.0,1
13491,Bram De Cock,110.0,5
13492,Vincenzo Gambaro,110.0,3
13493,Rafal Siwek,110.0,1
13494,Inke Trekker,109.0,5
13495,Jean-Michel Vovk,110.0,3
13496,Emilie Sterkenburgh,109.0,10
13497,Kor-Jan Dusseljee,110.0,3
13498,Bart Jacobs,110.0,3
13499,Sander Leroy,110.0,2
13500,Senjan Jansen,110.0,64
13501,Remi Laplasse,110.0,1
13502,Zoë Clinckspoor,109.0,1
13503,Isa Lemaitre,109.0,2
13504,Vanessa Van Durme,109.0,39
13505,Marcia Liu,109.0,1
13506,Sofie Van den Bulcke,109.0,1
13507,Lotte Vaes,109.0,23
13508,Richard Lewis,110.0,2
13509,Sumalin Gijsbrechts,109.0,17
13510,Olivier Taskin,110.0,5
13511,Ilse Verbert,109.0,2
13512,Oriza Hirata,110.0,1
13513,Myriam Van Imschoot,109.0,50
13514,Mathias Ruelle,110.0,12
13515,Wim Danckaert,110.0,82
13516,Frauke Mariën,109.0,38
13517,John Tomlinson,110.0,2
13518,Lidewy Hendriks,109.0,1
13519,Paul Delissen,110.0,8
13520,Béla Balázs,110.0,2
13521,Predrag Momcilovic,110.0,12
13522,Iris Thibaut,109.0,1
13523,Stijn Dickel,110.0,15
13524,Shireen Strooker,109.0,6
13525,Philippe Gérard,110.0,1
13526,Marion Tassou,109.0,4
13527,Yves Willems,110.0,10
13528,Didy Heus,109.0,1
13529,Stéphane Bourhis,110.0,1
13530,Claude Wampler,109.0,11
13531,Jeroen Nauta,110.0,1
13532,Christa Wenger,109.0,3
13533,Wannes Kolf,110.0,1
13534,Ali Bahrami,110.0,1
13535,Karen Vanderborght,109.0,2
13536,Yves Van Reusel,110.0,2
13537,Koen van den Broek,110.0,1
13538,Kamel Boutros,110.0,2
13539,Hein Mortier,110.0,14
13540,Marie-Louise De Cort,109.0,2
13541,Marieke Breyne,109.0,1
13542,Klaas Devos,110.0,2
13543,Philippe Wesemael,110.0,3
13544,Viviane De Muynck,109.0,148
13545,Siska Castelain,109.0,1
13546,André Pronk,110.0,3
13547,Anne Somers,109.0,18
13548,Jean-Marie Piron,110.0,121
13549,Charles Gounod,110.0,4
13550,Trixie Whitley,109.0,2
13551,Reinout Dewulf,110.0,2
13552,Freek Pieters,110.0,5
13553,John Osborn,110.0,1
13554,Binevsa Berivana,109.0,3
13555,Jessa Wildemeersch,109.0,32
13556,Sebastien Droy,110.0,2
13557,Larry Steinbachek,110.0,1
13558,Henri-Emmanuel Doublier,110.0,15
13559,Isabel Bayrakdarian,109.0,1
13560,Barbara Tacchini,109.0,1
13561,Katlijn Borgers,109.0,1
13562,Emilie Jonet,109.0,4
13563,Jean-Marie Kipfer,110.0,2
13564,Louis Pons,110.0,4
13565,Michael Laurenz,110.0,2
13566,Aidan Chambers,110.0,5
13567,Jacques Leemans,110.0,2
13568,Fil Walker,110.0,2
13569,Elise Bracke,109.0,4
13570,Charline Adriaens,109.0,1
13571,Maria Scaroni,109.0,13
13572,Lukas Bulteel,110.0,3
13573,Steven Brys,110.0,51
13574,Jeroen Degrieck,110.0,4
13575,Peter Van Den Bosch,110.0,5
13576,Amanda Baes,109.0,2
13577,Joël Hourbeight,110.0,2
13578,Boni Lafia Gounou,109.0,1
13579,Catherine Bernad,109.0,1
13580,Dennis de Getrouwe,110.0,1
13581,Ger Thijs,110.0,20
13582,Jade Francis Haj,110.0,2
13583,Osama Abdulrasol,110.0,15
13584,Alain Pascal Housiaux,110.0,1
13585,Hiam Abbass,110.0,2
13586,Eva Schram,109.0,67
13587,Vanlukas,,27
13588,Pep Ramis,110.0,4
13589,Alice Reijs,109.0,15
13590,Pol Gonzales,110.0,1
13591,Felix Berner,110.0,1
13592,Didi De Paris,110.0,2
13593,Lucy Graumann,109.0,8
13594,Andreas Fuchs,110.0,1
13595,Mattias De Leeuw,110.0,9
13596,Sophie Harris,109.0,3
13597,Cheny Gune,110.0,1
13598,Juan José Mosalini Jr.,110.0,3
13599,Inge Coleman,109.0,8
13600,Thi-Mai Nguyen,109.0,17
13601,Aurélie Entringer,109.0,6
13602,Erich Kästner,110.0,4
13603,Sophie Lakhdar,109.0,1
13604,Stefaan Quix,110.0,6
13605,Annemarie Maas,109.0,1
13606,Peter Vekeman,110.0,2
13607,Marjan Loman,109.0,5
13608,Patrick Vervueren,110.0,46
13609,Maya Sapera,109.0,3
13610,Nicholas Sears,110.0,3
13611,Anja Eisenring,109.0,1
13612,Jean Noel Fenwick,110.0,2
13613,Walter Coomans,110.0,7
13614,Anton Pavlovich Tsjechov,110.0,142
13615,Lauri McSherry-Gray,109.0,1
13616,Tati Wirahadiraksa,109.0,1
13617,Walter Canipel,110.0,6
13618,Nathalie Cornet,109.0,3
13619,Andy Goldberg,110.0,6
13620,Ifa Y Xango,110.0,4
13621,Marit Stocker,109.0,13
13622,Emmanuèle Phuon,109.0,1
13623,Claudia Barainsky,109.0,3
13624,Katrina Lindsay,109.0,1
13625,Stefanie De Smet,109.0,9
13626,Els Vandaele,109.0,2
13627,Walter Fink,110.0,1
13628,Arne Van Dongen,110.0,71
13629,Enrique Morente,110.0,1
13630,Alice Jamero,109.0,3
13631,Levent Gündüz,110.0,1
13632,Carlos Batista,110.0,1
13633,Ali Sezer,110.0,1
13634,Matthieu Burner,110.0,7
13635,Gaston Buntincx,110.0,2
13636,Hans Beckers,110.0,8
13637,Matthew Jocelyn,110.0,1
13638,Ning Liang,109.0,5
13639,Jana Arns,109.0,1
13640,Sven Spur,110.0,3
13641,Enrico Maggi,110.0,2
13642,Tomma Wessel,109.0,3
13643,Johanna Freiburg,109.0,5
13644,Lies Muys,109.0,1
13645,Stephen Ferrari,110.0,6
13646,Claire Fleury,109.0,4
13647,Jan Gonnissen,110.0,1
13648,Jan Versantvoort,110.0,1
13649,Hilde Vandamme,109.0,6
13650,Hendrik Lasure,110.0,2
13651,Dylan Darby,110.0,3
13652,Guigou Chevenier,110.0,4
13653,Alex Eales,110.0,1
13654,Greet Anthoni,109.0,13
13655,Nicholas Warden,110.0,1
13656,Stephen Moynihan,110.0,2
13657,José Siaens,110.0,2
13658,Mourad Baaiz,110.0,6
13659,Aurore Werniers,109.0,3
13660,Helen Juurlink,109.0,3
13661,Charlotte Willems,109.0,25
13662,Yuki Hori,109.0,6
13663,Marie-Andrée Gougeon,109.0,2
13664,Stijn Wuyts,110.0,2
13665,Jo Goovaerts,110.0,8
13666,Bert Van Wassenhoven,110.0,1
13667,Teun Cleymans,110.0,2
13668,Beatrijs Persijn,109.0,6
13669,Wim Van Gansbeke,110.0,30
13670,Corrie van Binsbergen,109.0,6
13671,Murphy Landu Ntoya,110.0,1
13672,Marthe De Saedeleir,109.0,5
13673,Jan Vermeulen,110.0,4
13674,Matthew Fargher,110.0,2
13675,Anneke Adrianssens,109.0,1
13676,Luis Marrafa,110.0,1
13677,Soukaina Laaraj,109.0,2
13678,Roberto Scaltriti,110.0,2
13679,Michele Patzakis,109.0,9
13680,Ashley Chen,109.0,5
13681,Elke Marcelis,109.0,2
13682,Jamil Attar,110.0,2
13683,Tim Vanrobaeys,110.0,1
13684,Jonas Vandermeersch,110.0,1
13685,Katarina Verlende,109.0,4
13686,Linda Putaert,109.0,1
13687,Marc Boon,110.0,3
13688,Ruggiero Leoncavallo,110.0,6
13689,Karin Jacobs,109.0,64
