,Lijst van personen,Count van producties
11237,Elena Galitskaya,1
11238,Yasmine Youcef,1
11239,Jan Rzewski,3
11240,Jordi Gali,1
11241,Axel Servaes,1
11242,Alexandra Gilbert,20
11243,Véro Vandegh,6
11244,Maxime Waladi,3
11245,steven holsbeeks,4
11246,Tomasz Wygoda,2
11247,Yves Van Reusel,2
11248,Chris Pée,1
11249,Soetkin Cauwe,1
11250,Leontina Vaduva,3
11251,Roland Kluttig,2
11252,Marnie Zschöckner,8
11253,Alexia Balliu-Giovanis,1
11254,Leni Riefenstahl,1
11255,Yoann Blanc,1
11256,Hiroshi Wakamatsu,3
11257,Philippe Malfeyt,3
11258,Hubert Berghs,4
11259,Jean De Vuyst,48
11260,Neil LaBute,7
11261,Jeanne Raes,1
11262,Ad Van Iersel,22
11263,Hans Peter Janssens,22
11264,Catherine Verhelst,1
11265,Ana Naqe,5
11266,Jess Goldstein,1
11267,Fabrizio Rota,5
11268,Elisabeth Van Dooren,47
11269,Régis Leroy,9
11270,Régine Van den Broucke,2
11271,John B. Read,4
11272,Thomas Engelaer,1
11273,Abdallah Damra,1
11274,Patricia Vander Stappen,3
11275,David Gijbels,1
11276,Sergi Belbel,4
11277,Su Günes Mihladiz,2
11278,Marga Sanders,2
11279,Koen Vermesen,4
11280,Nicky Langley,60
11281,Hortense Vanhove,1
11282,Evgenia Brendes,9
11283,Kris Defoort,45
11284,Jerôme Maeckelbergh,90
11285,Ana Alvarado,6
11286,Solveig Buysschaert,2
11287,Christophe Albertijn,20
11288,Patricia Jansen,4
11289,Stef Stes,1
11290,Christian Clavier,2
11291,Jelle Haerinck,1
11292,Martje Verhagen,1
11293,Dominique Grosjean,6
11294,Ron Van Stratum,1
11295,Wies Hermans,12
11296,Bénédicte Moreau,1
11297,Gérard Serkoyan,6
11298,Karel Schoofs,1
11299,Kurt Gysen,20
11300,Dries Vercruysse,27
11301,Alexandra Oppo,3
11302,Joanna Becker,5
11303,Max Cuccaro,16
11304,Kristel Salaets,1
11305,Annick Neskens,3
11306,Glenn Vervliet,26
11307,Nomsa Xaba,1
11308,Jef Smits,20
11309,Willem Sluyterman van Loo,1
11310,Joannes Logghe,1
11311,Dominique Sournac,27
11312,Peter Lenaerts,66
11313,Peter De Clippel,1
11314,Lucie De Lange,1
11315,Jurgen Kolb,3
11316,Noël Van Kelst,30
11317,Emmanuel Suys,1
11318,Clare Wilkinson,1
11319,Lisa De Vocht,1
11320,Pascale Rubens,3
11321,Bert Evens,1
11322,Kornél Mundruczó,11
11323,Luc Mishalle,46
11324,Regina van Eijden,4
11325,Marian Decroos,2
11326,Jo Swinnen,1
11327,Cevdet Erek,3
11328,Paul Kox,8
11329,Eddy Verhelst,4
11330,Czeslaw De Wijs,7
11331,Virga Lipman,2
11332,Francine De Schepper,1
11333,Laure Dever,11
11334,Gode-Liva Uleners,5
11335,Eve Martin,1
11336,Lou Reed,3
11337,Saïd Gharbi,27
11338,Jan Daems,22
11339,Dirk Vermeulen,5
11340,Guy Carbonnelle,2
11341,Lotte Vrancken,1
11342,Bernd Alois Zimmermann,5
11343,Stijn Aertgeerts,1
11344,Hanne Foblets,8
11345,Horst Hawemann,15
11346,Hilde Mathilde,1
11347,Wladimir Majakowski,3
11348,Evelien Kisambira,1
11349,Marielle Moeskops,10
11350,Rachel Fabry,20
11351,Frédérique Dom,1
11352,Gilles Duvivier,1
11353,Yves Leirs,21
11354,Dirk Stevens,16
11355,Evelien Van De Perre,1
11356,Frans Janssen,2
11357,Jan D'Haene,3
11358,Tawfik Mouotossim,1
11359,Maria Ohman,4
11360,Stefan Boonen,9
11361,Nadia Schnock,10
11362,Eric Luyten,1
11363,Hilde Gythiel,1
11364,Eddy Van Der Auwera,13
11365,Tina Schott,1
11366,Wim Grosemans,1
11367,Martine Van Gorp,42
11368,Mark Kraan,2
11369,Ahmet Yilmaz,3
11370,Lieven De Meyere,12
11371,Bart Vandijck,1
11372,An Meeuwsen,6
11373,Fabienne Vanderlinden,1
11374,Caroline De Maeyer,2
11375,Paul Dombrecht,9
11376,Didier Rodot,2
11377,Dietmar Kerschbaum,2
11378,Karina Moerenhoudt,1
11379,Jeroen Manders,1
11380,Eugénie De Mey,3
11381,Georges Lavaudant,4
11382,Arlon Luijten,4
11383,Aimar Pérez Gali,4
11384,Anton Boon,22
11385,Rachael Mccall,3
11386,Dominic Argento,2
11387,Gusta Loffens,1
11388,Steven Savelkoels,3
11389,Peter Lodahl,2
11390,Khaled Barghouthi,3
11391,Peter Groll,1
11392,Charles Lecocq,2
11393,Luk Cluysen,1
11394,Joachim Saerens,6
11395,Rinat Imaev,22
11396,Griet Snoeks,17
11397,Michael Landers,1
11398,Rannveig Braga,1
11399,Arthur Rimbaud,2
11400,An Van Bree,2
11401,Peter Hall,1
11402,Yannis Pouspourikas,36
11403,Nathalie Cornet,3
11404,Lieven Termont,4
11405,Jacoba Dorothea (Coot) van Doesburgh,4
11406,Romeo Castellucci,42
11407,Wim Moris,2
11408,Rita Vanhaecke,6
11409,Mieke Proost,3
11410,Lutfiye Polat,3
11411,Jens Kilian,2
11412,Kirsten Roosendaal,6
11413,Andreas Grötzinger,7
11414,Mark Wigglesworth,3
11415,An Verbelen,3
11416,Robbie Hermans,2
11417,Lucas Vis,2
11418,Frouke Van Gheluwe,2
11419,Philippa Dames-Longworth,2
11420,Nacer Nafti,6
11421,André Gingras,2
11422,Tine Wellens,9
11423,James Berlin,1
11424,Nienke Rooijakkers,2
11425,Nina Vandepapeliere,1
11426,Rudi Jensen,1
11427,Geert Van Impe,2
11428,Frauke Baeyens,2
11429,Fatou Hane,1
11430,Mikhaël Regni,1
11431,Ton Koole,1
11432,Martina Hajdyla Lacová,1
11433,Hana De Pauw,1
11434,Ad de Bont,18
11435,Tinne Ceuppens,1
11436,Kurt d'Haeseleer,53
11437,Antoine Chessex,3
11438,Stefan Delfosse,14
11439,Johan Peeters,6
11440,George Gershwin,5
11441,Elena Amoah,1
11442,Katrin Bombe,1
11443,Sylvana Krappatsch,6
11444,Hanna Buda,1
11445,Marty Townsand,2
11446,Pablo Savoye,23
11447,Heleen Houben,1
11448,Liesbeth Vercruysse,1
11449,Barry Banks,7
11450,Vesselin Ivanov,13
11451,Celien Mertens,1
11452,Hilde Vanhoutte,3
11453,Takashi Yamane,6
11454,Orlando Verde,1
11455,Krisjan Schellingerhout,2
11456,Johan De Boel,3
11457,Rick Kam,1
11458,Celine Verbeke,1
11459,Johan Huys,4
11460,Mohanad Mohsen,5
11461,Siegfried Canto,1
11462,Joke Laureyns,47
11463,Dimitri Merckx,1
11464,Thierry Genicot,16
11465,Sanderijn Duquet,1
11466,Enrico Delamboye,1
11467,Chaïma Buzyarsest,2
11468,Bedrich Fritta,1
11469,Wim Delvoye,2
11470,Sofie Durnez,65
11471,Annelies De Vriendt,2
11472,Victor-Etienne de Jouy,1
11473,Pietro Rizzo,1
11474,Canan Yilmaz,1
11475,Fabian Schnedler,3
11476,Malte Ubenauf,1
11477,Guillaume Perret,2
11478,Ben Elton,2
11479,Françoise Petit,5
11480,Zeger Vandersteene,14
11481,Rani Calderon,2
11482,Angela Schijf,2
11483,Frank Paemeleire,2
11484,Johan Knuts,105
11485,Eva Vromant,2
11486,Benjamin Boar,17
11487,Lluïsa Culliné,2
11488,Peter Evans,1
11489,Helena Volkov,1
11490,Jan Christiaens,63
11491,Dirk Terryn,8
11492,Jochem Bealus,1
11493,Quinte Ridz,1
11494,Joffrey Annane,1
11495,Antonia Zagel,1
11496,Manon Huys,1
11497,Jiri Ourada,1
11498,Anouk Govaerts,1
11499,Henk De Laat,7
11500,Noëlly Bracquez,1
11501,Dag Taeldeman,21
11502,Gudrun Ghesquière,4
11503,Joseph Gregor,3
11504,Stefan Heinrichs,6
11505,Inken Landskröner,1
11506,Gal James,2
11507,Etel Adnan,2
11508,Philippe Sangdor,3
11509,Jeremy James,1
11510,Frances Lefebure,4
11511,Veerle Ceulemans,2
11512,Inez Van Dullemen,1
11513,Arlette Sterckx,14
11514,Scott Hendricks,8
11515,Hendrik Tratsaert,3
11516,Torquato Tasso,4
11517,Thomas Woschitz,1
11518,Patrick Nijs,4
11519,Giancarlo Pavan,2
11520,Adi Mesdag,1
11521,Mano Amaro,3
11522,Michael Maurissens,1
11523,Nathan Daems,1
11524,Helena Golab,2
11525,Eno Krojanker,10
11526,Bart Dauwe,42
11527,Gerard Opstelten,2
11528,Maxime Van Steen,1
11529,Marie-Hélène Bos,2
11530,Catherine Graindorge,21
11531,Colin Richmond,2
11532,Tim Driesen,1
11533,Sebastiaan Peeters,4
11534,Jonathan Best,4
11535,François Kaleka,1
11536,Gregory Kunde,1
11537,Ken-Ichi Nakagawa,2
11538,Mikhail Tatarnikov,1
11539,François Beukelaers,92
11540,Nicola Marchesini,2
11541,Simon Van Heukelom,2
11542,Harold Rhéaume,7
11543,Carmen Swinnen,1
11544,Susanne Duwe,11
11545,Wislawa Szymborska,2
11546,Frédéric Llinares,1
11547,Juan Kruz Diaz De Garaio Esnaola,1
11548,Siti Fauziah,53
11549,Marc Albrecht,2
11550,Jasper Vanhalle,4
11551,Ilse Duyck,4
11552,Dennis Nicles,2
11553,Maximilian Niemeyer,2
11554,Rabah Khima,2
11555,Djemsid Zejnelov,1
11556,David Mamet,31
11557,Jesus Davila,1
11558,Andreas Scheibner,1
11559,Luc Meirte,40
11560,Piet Thomas,3
11561,Guy Vandromme,13
11562,Rosemarie Bergmans,41
11563,Andrew Stevens,54
11564,Federica Porello,16
11565,Catherine Claeyé,2
11566,Chris Mathieu,7
11567,Paola Bartoletti,27
11568,Patrizia Zanardi,1
11569,Tom Olieslagers,1
11570,Gregory Frateur,12
11571,Ran Shabang,2
11572,Daniel Tanson,10
11573,Hans Mortelmans,23
11574,Patrizia Bicciré,3
11575,Tine Declerck,3
11576,Marcia Haydée,12
11577,Tine Gielen,1
11578,Justin Claie,1
11579,Rena Granieri,1
11580,Luk Sponselee,9
11581,Piet Jorens,13
11582,Alexander von Zemlinsky,2
11583,Hans Meyer,6
11584,Christos Xyrasskis,1
11585,Charles Dekeyser,6
11586,Céline Scheen,7
11587,Hans De Roo,1
11588,Haye van der Heyden,4
11589,Gorges Ocloo,16
11590,Herman Gillis,5
11591,Johan Dhaese,1
11592,Arnaut Lemmens,1
11593,Recep Yagizoglu,2
11594,Roger Claessens,1
11595,Tom Van Der Borght,1
11596,Franz Peter Kien,3
11597,Veerle Adriaenssens,2
11598,Binevsa Berivana,3
11599,Collin Higgins,2
11600,Nanda Frederique Quak,1
11601,Don Croissant,4
11602,Ruud Terhaag,1
11603,Pieter Verstraete,1
11604,David Subal,6
11605,Ingrid Switsers,1
11606,Yves Van Handenhove,4
11607,Judith Van Herck,15
11608,Robin Jonsson,18
11609,Jean-Baptiste Lefèvre,2
11610,Rik Helsen,7
11611,Apostolia Papadamaki,4
11612,Miroslav Kochánek,4
11613,Roger Viñas Lopez,1
11614,Stefanie Bodien,3
11615,Martin Sterenn,1
11616,Klaas Verplancke,5
11617,Mark Cloet,1
11618,Johan Clymans,1
11619,Liesbeth Devos,16
11620,George Bernard Shaw,21
11621,Rasmus Kaljujärv,2
11622,Veerle Ide,1
11623,Georges Uittenhout,13
11624,Gediminas Zygus,1
11625,Philip Peeters,3
11626,Tom Jaspers,1
11627,Bart Van Leuven,1
11628,Rob Van Rijswijk,1
11629,Mientje Antonissen,1
11630,Joël Adam,3
11631,Konrad Lindenberg,6
11632,Eva Lombardo,1
11633,Chloe Lamford,2
11634,Jan Van Dyk,24
11635,Max Adams,1
11636,Bram Kwekkeboom,5
11637,Denis Mariotte,1
11638,Gary Winters,4
11639,Triene Gheysens,1
11640,Suzanne Visser,3
11641,Ignace D'haese,1
11642,Sylvie Van Hulle,1
11643,Renilde Van Bavel,1
11644,Ladislav Elgr,4
11645,Katarina Verlende,4
11646,Nick Van Vlaenderen,3
11647,Bernard Gavilan,2
11648,Henry Martin,1
11649,Claire Fayaud,2
11650,Beate Arndt,1
11651,Hanne Machielsen,3
11652,Mohamed Toukabri,20
11653,Mieke Alliet,1
11654,Diane Reiners,2
11655,Yuva Vande Putte,1
11656,Arne Sabbe,6
11657,Moniek Kramer,2
11658,Julia Isaiev,1
11659,Elisabeth Adriaensen,1
11660,Jeroen De Man,7
11661,Andy Goldberg,6
11662,Tom Seunave,1
11663,Ils Ooms,1
11664,Inneke Moons,1
11665,Dalibor Jenis,1
11666,Fred Angst,5
11667,Hans Looye,1
11668,Koen De Smet,4
11669,Dorien Schampaert,2
11670,Jan Degen,1
11671,Joep Lennarts,2
11672,Daniele Naldi,2
11673,Bram Baekelandt,2
11674,Silke Vanhoof,5
11675,Jaklien Clement,5
11676,Greetje Van Buggenhout,1
11677,Valentijn Goethals,2
11678,Elle Liza Tayou,2
11679,Josefa Dichgans,1
11680,Gritt Gnauck,2
11681,Bas Zuyderland,3
11682,Olivier Py,2
11683,Yasmine Ravijse,2
11684,Etienne Guilloteau,78
11685,Ingrid André,2
11686,Jochen Noch,2
11687,Valérie Castan,24
11688,Vjera Somers,24
11689,Hélène Flaam,5
11690,Willemijn Zevenhuijzen,2
11691,Tcha Limberger,25
11692,Anne Dekerk,1
11693,Arjen de Graaf,2
11694,Irina Tschistjakova,1
11695,Pablo Casella,9
11696,Bert Van Poucke,9
11697,Ann Vanderghote,1
11698,Marie Bos,21
11699,Gabriel Shencker,1
11700,Matthias Grön,2
11701,Martina Serafin,1
11702,Thomas Van Hees,10
11703,Christophe Forey,1
11704,Annelore Kodde,3
11705,Jennie Gerdes,2
11706,Ali Kadhum,1
11707,Bawien van der Meer,1
11708,Paolo Atzori,3
11709,Dries Gijsels,3
11710,Guillemette Laurent,1
11711,Mich Walschaerts,33
11712,Susanne Raschig,5
11713,Jan Goedemé,10
11714,Christian Mendoza,4
11715,Sergei Leiferkus,1
11716, Joshe,1
11717,Willy Schuyten,3
11718,Pascal Busch,4
11719,Frank Hameleers,1
11720,Johan Vancompernolle,3
11721,Willy Casier,1
11722,Camille Saint-Saens,6
11723,Cecile Brommer,3
11724,Carolina Mantovano,6
11725,Maartje van Bourgognie,44
11726,Mies van Hout,4
11727,René Van Gijsegem,14
11728,Tom Sol,7
11729,Wim Germonprez,1
11730,Koen De Ruyck,29
11731,Isabelle Vandendriessche,1
11732,Marion Lévy,5
11733,Friedericke Lampert,1
11734,Redgy Desmit,1
11735,Steven Michel,30
11736,Igor Folwill,1
11737,Floris Deconinck,1
11738,Heather Carson,1
11739,Ivo Michiels,11
11740,Loes Van Den Heuvel,40
11741,Runeke Lievens,1
11742,Simonne Pierry,21
11743,Goele Van Dijck,50
11744,Christopher Robertson,1
11745,Claire Leich-Galland,2
11746,Diane Broman,4
11747,Denise Belmans,2
11748,Brecht Beuselinck,6
11749,Els Arnaut,1
11750,Marc Tuerlinckx,1
11751,Lotte De Mont,2
11752,Hilde Cattrysse,1
11753,Anna Larsson,4
11754,Karel De Rooij,1
11755,Mina Labsir,1
11756, Vitalski,9
11757,Niels De Greef,2
11758,Carole Karemera,7
11759,Walter Augustijnen,2
11760,Ellen Vermeulen,3
11761,Dimitry Masyn,10
11762,Laurent Dubois,1
11763,Roel Ryssenbeek,1
11764,John Pielmeier,5
11765,Marie-Anne Denecker,1
11766,Eva Van Deuren,4
11767,Tino Sehgal,8
11768,Aleksander Rasic,2
11769,Gwion Thomas,1
11770,Lisa Gerrard,1
11771,Judith Weir,3
11772,Ifechi Obasi,3
11773,Nicolas Floc'h,4
11774,Mieke Laureys,47
11775,Bert Hellemans,24
11776,Bart Felix,2
11777,Jean-Pierre Steenkiste,2
11778,Arsen Afazi,1
11779,Marc Del Piero,1
11780,Elisabete Matos,1
11781,Kirsten Herkenrath,3
11782,Hammood Alla,1
11783,Magnus Pind Bjerre,1
11784,Maria Dewit,43
11785,Sylvia Camarda,5
11786,Tatiana Vercammen,1
11787,Maya Dalinsky,3
11788,Tessa De Block,1
11789,Stefan Wellens,60
11790,Lucy Baldwyn,1
11791,Geert Peymen,33
11792,Sara Claessens,5
11793,Magda Thielemans,6
11794,Aglaja Veteranyi,2
11795,Manou Laureyssens,1
11796,Elisabeth De Loore,4
11797,Benedikt Boone,1
11798,Manon Kündig,1
11799,Ifa Y Xango,4
11800,Guy Marchal,1
11801,Steven Berkoff,10
11802,Ann Van Vooren,2
11803,Lut Depoortere,1
11804,Ramses De Ruyck,5
11805,Antje De Boeck,48
11806,Peter Van Damme,2
11807,Lieve Moris,5
11808,Diego Carrasco,1
11809,Dick van der Harst,93
11810,Won-Myeong Won,2
11811,Charlie Crowley,2
11812,Fabien Robert,11
11813,Namik  Mackic,2
11814,Peter Houben,1
11815,Mouchette Liebman,1
11816,Anne Van Os,1
11817,Sophie Vitse,1
11818,Chantal Thomas,1
11819,Steven Van Gils,5
11820,Moya De Feyter,1
11821,Kurt Van Eeghem,10
11822,Jamie Phillips,1
11823,Jef Aerts,19
11824,Eveline Vanassche,1
11825,Rico Repotente,5
11826,Colin Temple,2
11827,Lothar Baumgarte,12
11828,Eva Moreno,1
11829,Katrien Vancouillie,1
11830,Anna Margulis,1
11831,Mathias Balcaen,1
11832,Elly Van Eeghem,3
11833,Kristina Vasseliva,1
11834,Jymco Manssens,1
11835,Dirk Lekenne,1
11836,Barbara Maurer,2
11837,Halbo C. Kool,8
11838,Barbara Baltussen,2
11839,Agnieszka Blonska,2
11840,Enid Futterman,3
11841,Marcelo Mardones,10
11842,Piet Depauw,1
11843,Mike Zinzen,5
11844,Raf Lenssens,12
11845,Guillaume Graux,2
11846,Eddy Roan,1
11847,Efrat Rubin,1
11848,Elisabeth-Fridosse Tairou,2
11849,Sybille Müller,5
11850,Marilyn Leray,2
11851,Aziz Boukzar,1
11852,Paul De Couter,3
11853,Jean-Benoît Pilet,3
11854,Farman Xelani,1
11855,Wide Vercnocke,1
11856,Johan Van Compernolle,26
11857,Gabriele Rossmanith,5
11858,Lieve Peeters,17
11859,Hanne Rekkers,13
11860,Jo Lemaire,1
11861,Eddy Asselbergs,137
11862,Martin Vonk,3
11863,Steven Vromman,1
11864,Wim De Winne,24
11865,Kurt Horres,3
11866,Wilfried Martin,1
11867,Peter Wright,1
11868,Dirk Tanghe,77
11869,Isabel Simões,1
11870,Ousmane Niang,13
11871,Maciej Straburzynski,1
11872,Luc Van De Spiegel,1
11873,Lars Wouters van den Oudenweijer,4
11874,Kim Nelis,3
11875,John Barrie,2
11876,Alex Penda,2
11877,Caroline Sauvage,1
11878,Wout Vander Elst,2
11879,Ronny Demetsenaere,1
11880,An Van Hout,14
11881,Ellen Dierckx,9
11882,Katelijne Van Laethem,5
11883,Michèle Even,1
11884,Bart Van den Eynde,95
11885,Sebastien Van Huffel,44
11886,Hans van den Boom,10
11887,Pascale Denert,1
11888,Marc Boyer,3
11889,Iris Verhoeven,2
11890,Philip Hohenwarter,4
11891,Nicole Baaten,1
11892,Filip Van den Bos,1
11893,Dmitry Polkopin,1
11894,Patrick Romain,21
11895,Connie Kips,1
11896,Geert van Istendael,14
11897,Charlotte Schoeters,4
11898,Craig Sirianni,2
11899,Leila Boukhélif,3
11900,Igor Bauersima,9
11901,Karst Woudstra,81
11902,Lotte van den Berg,46
11903,Urte Reich,3
11904,Mike Odeurs,2
11905,Loufti Boutchiki,1
11906,Kaboca Babszinhaz,3
11907,Dirk Thielemans,3
11908,Dion Lunadon,1
11909,Doke Dilen,7
11910,Daniel Zorzano,1
11911,Anda-Louise Bogza,2
11912,Peter Mattei,7
11913,Mon den Haerynck,3
11914,Maaike Devos,1
11915,Franz Xaver Kroetz,20
11916,Maarten Heirman,32
11917,Virginia Heinhen,1
11918,Claude Ferrier,1
11919,Marc Bossens,2
11920,Emilie Sterkenburgh,10
11921,Katelijne Damen,141
11922,Inne Goris,69
11923,Pitcho Womba Konga,4
11924,Veva Daniëls,1
11925,Saida Willekens,1
11926,Joseph Méry,7
11927,Etienne Fanteguzzi,1
11928,Eveline Claes,3
11929,Hilde Vanhulle,20
11930,Bruno De Cock,4
11931,Filip Bilsen,35
11932,Gwen Laroche,1
11933,Frans Novak,1
11934,Christian Friedländer,2
11935,Sarah Geypens,1
11936,Marco Delgado,4
11937,Bauke Lievens,14
11938,Zsuzsa Rozsavölgyi,24
11939,Ambra Vallo,20
11940,Jean-Christophe Long,1
11941,Sofie Sools,1
11942,Amalia Avilán,1
11943,Ghila Kovacs,5
11944,Roy Snippe,1
11945,Hannah Sampson,1
11946,Kai Hensel,2
11947,Els Vanhoutte,1
11948,Rogier Philipoom,10
11949,Annelies De Nil,9
11950,Marieke Goetinck,1
11951,Joeri Meij,1
11952,Barbara Drosihn,1
11953,Veronique Patteeuw,1
11954,Dari Dimova,1
11955,Olaf Henzold,1
11956,Shadi Torbey,7
11957,Muriel Boutreur,1
11958,Britt Angé,11
11959,Olivier Spiro,3
11960,Marc Iglesias Figueras,22
11961,Jaap de Weijer,3
11962,Paul Quintens,6
11963,John van Oostrum,3
11964,Alexander Karschnia,14
11965,Marc Minkowski,10
11966,Marc Doutrepont,8
11967,Martine Hébette,1
11968,Charlotte Krenz,1
11969,Hannah Van Wieringen,1
11970,Hai-Chay Jiang,7
11971,Marc Goossens,9
11972,Ilse Berghmans,1
11973,Julia Weisbrich,9
11974,Peter Vandenbempt,121
11975,Bart Voet,61
11976,Bart Vervaeck,2
11977,Peggy Olislaegers,3
11978,Charles Gohy,2
11979,Babette Leliaert,1
11980,Rachele Stanisci,4
11981,Anne Vegter,2
11982,Navala Chaudari,2
11983,Laurent-David Garnier,2
11984,Annelie Brinkhof,2
11985,Geert Vaes,32
11986,Marika Ingels,9
11987,Sabine Cmelniski,3
11988,Charlie Smalls,1
11989,Jan Van Elsacker,2
11990,Rosita Kekyte,2
11991,An Anthonis,6
11992,Marc Vanrunxt,257
11993,Tine Melens,7
11994,Alain-Pierre Wingelinckx,3
11995,Bart Philipsen,4
11996,Elke Wiss,1
11997,Peter  Bourke,1
11998,Delphine Maenhout,3
11999,Xanne Vankeirsbilcke,1
12000,Koen Swanenbergs,13
12001,Anja Perisic,31
12002,Lee Iliaens,64
12003,Benoît Goovaerts,1
12004,Stéphane Vecchione,1
12005,Ashtar Muallem,4
12006,Jonathan Burrows,77
12007,Ben Derijdt,1
12008,Dominique Temmerman,4
12009,Ales Cucek,4
12010,Magali Van Heupen,1
12011,Bart Dobbelaere,1
12012,Wouter Adriaensen,2
12013,Bénédicte Le Lamer,2
12014,Koen Corbet,26
12015,Jonathan Jona,1
12016,Anne Vandewalle,1
12017,Karim Demirou,2
12018,Nina Warren,1
12019,Moya Michael,51
12020,Gert Vleminckx,1
12021,Charlotte De Wulf,1
12022,Ruben Vandenbroucke,1
12023,Roel Reynders,4
12024,Sophie Decock,2
12025,Stijn Vandeputte,6
12026,Jo De Meyere,121
12027,Inge Floré,13
12028,Jan Jonk,1
12029,Isabelle David,1
12030,Carlo Diappi,1
12031,Leo Maliepaard,2
12032,Johan Thelander,9
12033,Saskia Liénard,1
12034,Renaud Ceulemans,2
12035,Paul Wilms,7
12036,Wanda Joosten,34
12037,Mark Deputter,1
12038,Claudine Denis,1
12039,Anaïs Elebaut,5
12040,Reinhilde Decleir,73
12041,Sophie Timmermans,1
12042,Marta Coronado,45
12043,Steven Devillé,9
12044,Gordon Gietz,4
12045,Raymond Devos,3
12046,Giovanni Paisiello,1
12047,Hans Hoffer,1
12048,Marc Lambrechts,3
12049,Sylvie Rohrer,3
12050,Peter Boelens,56
12051,Nora Mulder,1
12052,Sigi Morawski,1
12053,Polle Geusens,1
12054,Catherine Springuel,19
12055,Caroline Van De Populiere,1
12056,Magali Caillet-Gajan,8
12057,Hanne Peeters,1
12058,Monique Aalbers,1
12059,Stijn Van Aerschot,1
12060,Janne Lundström,1
12061,Wouter Krokaert,18
12062,Eko Supriyanto,7
12063,Sjoerd Didden,4
12064,Kader Adelmalek,2
12065,Maurizio Muraro,1
12066,Aagje Van Wesemael,4
12067,Stijn Meuris,13
12068,Jean Rabasse,1
12069,Patrick Ilunga Kazadi Kambilala,2
12070,Jens Hager,3
12071, Les Vils Scelerats,1
12072,Sylvain Cambreling,57
12073,Fany Brouyaux,4
12074,Damon Nestor Ploumos,1
12075,Lars August Jorgensen,2
12076,Leentje Schnieders,5
12077,Fergus Early,2
12078,Johan Heldenbergh,104
12079,Alexandra Coku,1
12080,Amanda Echalaz,2
12081,Tommy Vercruysse,1
12082,Eva Cassidy,4
12083,Charlotte Dhaenens,7
12084,Chaska Rogiest,3
12085,Marijn Noppe,2
12086,Gregory Edelein,2
12087,Elisabet Strid,1
12088,Dara Sheikhi,1
12089,Fernando Arrabal,17
12090,Johan De Schutter,3
12091,Rita Cullis,1
12092,Piet Hein Eek,7
12093,Roger Raveel,3
12094,Michael De Smet,2
12095,Daliborka Kostic,1
12096,Bruce Nauman,1
12097,Vladimir Baykov,2
12098,Antia Diaz,9
12099,Oscar van der Put,14
12100,Dave Boyd,1
12101,Godelieva Thys,3
12102,Geert Noppe,8
12103,Sharon Versteven,1
12104,Samir M'Kirech,1
12105,Elvis Peeters,49
12106,Luc Pay,1
12107,Eric Domeneghetty,13
12108,Quirijn De Lang,6
12109,Sonja Kimpen,1
12110,Nicola Dinoia,7
12111,Jozef Van Campen,9
12112,Rita De Pita,1
12113,Katrien Meganck,65
12114,Peter Westenberg,1
12115,Geerten Ten Bosch,3
12116,Meg Stuart,209
12117,Joren Seldeslachts,8
12118,Ursula Coene,7
12119,Glenn Magerman,2
12120,Bram Van Paesschen,2
12121,Jelle Marteel,44
12122,Floris Verbeeck,1
12123,Kristien Van Passel,17
12124,Martin Reyninck,1
12125,Geert De Vleesschauwer,41
12126,Bertie Kabel,1
12127,Wim Loobuyck,34
12128,Dominique Koopman,1
12129,Jean-Pierre Dardenne,2
12130,Naoufel Baubekri,2
12131,An Raskin,3
12132,Annick De Wit,2
12133,Erik Loots,1
12134,Harry Verrijckt,31
12135,Cihan Cöl,2
12136,Joris Jozef,193
12137,Koen Van de Wiele,5
12138,Mattias Uyttendaele,3
12139,Gabriele Miracle,16
12140,Jolle Roelofs,1
12141,André Janulek,4
12142,Maarten Goffin,14
12143,Sara Ludi,78
12144,Reinhard Traub,2
12145,André Gorz,1
12146,Carina Bustamante,1
12147,Marijke Hulsmans,2
12148,Filliep Forrest,2
12149,Dimitri Stuyven,2
12150,Kyung Ae Ro,2
12151,Annie Geeraerts,108
12152,Ria Piers,7
12153,Marina De Neijs,1
12154,Edward Dennehy,2
12155,Marion Fouilland,3
12156,Philippe Mampuya,1
12157,Hans Croiset,3
12158,Sjarel Branckaerts,120
12159,Alan Melville,1
12160,Steven Libot,1
12161,Magne van den Berg,18
12162,Patrice Naasens,1
12163,Maia Vandenbossche,2
12164,Marika Mertens,2
12165,Rafael Spregelburd,3
12166,Sharma Sangeeta,1
12167,Karel Saelemaeckers,1
12168,Olaf Haye,1
12169,Scherzi Musicali,1
12170,Samo Jurecic,1
12171,Luc Neefs,5
12172,Richard Joukovsky,8
12173,Peter Heyvaert,1
12174,Tars Vandebeek,6
12175,Pepijn Loobuyck,2
12176,Christophe Engels,11
12177,Iris De Blaere,20
12178,Anita Evenepoel,16
12179,Cécile Marichal,3
12180,Jane Bowles,2
12181,Ludovic Wystraete,8
12182,Jean Curinckx,2
12183,Ewa Bankowska,2
12184,Jasper Ruebens,1
12185,Colas Lucot,6
12186,Lanfranco Marcelletti,1
12187,José Schuringa,7
12188,Jutta Troch,2
12189,Maaike Kitslaar,1
12190,Philip Skinner,1
12191,Marjan De Sutter,1
12192,Bert Danckaert,11
12193,Guy Spiessens,1
12194,Qing Wang,2
12195,Gaëtané Van Geertsom,1
12196,Michaël Borremans,4
12197,Martin Winkler,1
12198,Matthias Valvekens,1
12199,Don Verboven,19
